method,t,state
Euler-Maruyama,0,100
Milstein,0,100
Exact,0,100
Euler-Maruyama,0.5,103.941
Milstein,0.5,102.952
Exact,0.5,102.985
Euler-Maruyama,1,99.4647
Milstein,1,97.7267
Exact,1,97.6622
Euler-Maruyama,1.5,92.3776
Milstein,1.5,90.2389
Exact,1.5,90.0408
Euler-Maruyama,2,95.5361
Milstein,2,92.4256
Exact,2,92.2455
Euler-Maruyama,2.5,83.115
Milstein,2.5,80.5952
Exact,2.5,80.1932
Euler-Maruyama,3,107.365
Milstein,3,106.172
Exact,3,106.294
Euler-Maruyama,3.5,138.06
Milstein,3.5,139.077
Exact,3.5,140.064
Euler-Maruyama,4,123.713
Milstein,4,124.39
Exact,4,124.983
Euler-Maruyama,4.5,123.269
Milstein,4.5,122.75
Exact,4.5,123.296
Euler-Maruyama,5,136.099
Milstein,5,134.683
Exact,5,135.46
Euler-Maruyama,5.5,132.484
Milstein,5.5,129.937
Exact,5.5,130.596
Euler-Maruyama,6,105.498
Milstein,6,105.568
Exact,6,105.469
Euler-Maruyama,6.5,118.095
Milstein,6.5,117.589
Exact,6.5,117.663
Euler-Maruyama,7,137.604
Milstein,7,136.993
Exact,7,137.417
Euler-Maruyama,7.5,107.034
Milstein,7.5,109.374
Exact,7.5,108.947
Euler-Maruyama,8,116.888
Milstein,8,118.595
Exact,8,118.265
Euler-Maruyama,8.5,123.897
Milstein,8.5,124.593
Exact,8.5,124.324
Euler-Maruyama,9,107.639
Milstein,9,108.518
Exact,9,107.949
Euler-Maruyama,9.5,93.1221
Milstein,9.5,94.1843
Exact,9.5,93.3914
Euler-Maruyama,10,98.1679
Milstein,10,98.3859
Exact,10,97.6104
